,PROF,LLD,LLS,FR,DT,NPHI,RHOB,GR,M,N,L,Porosidad,VDOL,VCAL,VSIL,VARC,FIP,FIS,FIT,Suma,VDOLR,VCALR,VSILR,VARCR,FIPR,FISR,FITR,SumaR,m,FIF,FIENT
343,4292.875,47.2112,55.003,51.0285,54.2625,0.0399,2.639,54.6158,0.8221,0.5858,1.4034,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5922,1.9597,6.501
344,4293.0,45.9928,52.0438,43.7419,53.65,0.039,2.6382,56.8998,0.8262,0.5866,1.4084,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.5281,2.2861,6.1513
345,4293.125,48.1331,55.2979,82.2038,53.6188,0.0393,2.6256,55.6318,0.8328,0.591,1.4092,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.7833,1.2165,7.221
346,4293.25,54.0033,64.8792,95.8715,54.9625,0.0373,2.6272,51.5104,0.8237,0.5916,1.3923,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.8476,1.0431,7.4176
347,4293.375,55.9666,68.5704,80.6237,55.5812,0.0347,2.6462,48.3206,0.8105,0.5864,1.3821,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7774,1.2403,7.2204
348,4293.5,58.1932,67.1954,55.6985,55.2937,0.0297,2.6597,41.8221,0.8056,0.5846,1.378,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6277,1.7954,6.6653
349,4293.625,60.3876,69.2637,49.1755,54.9625,0.0277,2.6709,37.9556,0.8022,0.5819,1.3786,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5773,2.0335,6.4272
350,4293.75,63.4994,70.7471,94.7589,55.2687,0.025,2.6875,38.8132,0.7925,0.5778,1.3716,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,2.0169,1.0553,9.4154
351,4293.875,71.8515,81.3208,146.472,55.65,0.0248,2.6813,41.438,0.7931,0.58,1.3674,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,2.2099,0.6827,9.788
352,4294.0,86.6457,99.4543,77.758,55.75,0.0277,2.6792,46.5694,0.7935,0.579,1.3705,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.9293,1.286,9.1847
353,4294.125,87.7542,98.5292,83.3545,55.7312,0.0286,2.6793,50.0146,0.7936,0.5785,1.3719,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.9601,1.1997,9.271
354,4294.25,68.1069,78.3062,74.4864,55.5625,0.0298,2.6641,60.9396,0.8019,0.583,1.3754,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7454,1.3425,7.1182
355,4294.375,55.8215,63.4911,56.6905,54.8875,0.0307,2.6596,66.2392,0.8081,0.5841,1.3836,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6348,1.764,6.6967
356,4294.5,39.7696,45.0956,36.8786,52.9,0.0323,2.6453,67.328,0.8272,0.5882,1.4064,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.4591,2.7116,5.7259
357,4294.625,34.2778,38.6759,31.1396,52.4062,0.0325,2.6422,66.9335,0.8318,0.5891,1.4118,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.3907,3.2113,5.2261
358,4294.75,26.9819,31.0971,38.999,52.5625,0.0323,2.6411,64.6319,0.8314,0.5897,1.4099,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.4817,2.5642,5.8733
359,4294.875,24.3432,28.4682,33.9878,52.6562,0.0317,2.6442,60.6047,0.8292,0.5889,1.4081,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.4261,2.9422,5.4952
360,4295.0,20.0552,23.5221,20.9023,53.0437,0.0284,2.6428,54.1191,0.8276,0.5914,1.3993,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.2295,4.7842,3.6533
361,4295.125,18.6354,21.4763,18.4709,53.6125,0.0267,2.6466,51.2572,0.8222,0.5911,1.391,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.1808,5.4139,3.0468
362,4295.25,18.289,20.8431,27.7154,56.025,0.0233,2.6536,47.9444,0.8042,0.5907,1.3615,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.3451,3.6081,4.8526
363,4295.375,19.8767,22.7696,45.5624,57.2312,0.0223,2.6606,43.5224,0.7935,0.5888,1.3477,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.6924,2.1948,8.2759
364,4295.5,30.9147,40.4529,83.0242,58.5187,0.0215,2.6616,36.4289,0.7853,0.5889,1.3335,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.9583,1.2045,9.2663
365,4295.625,41.1283,53.9764,82.2414,58.525,0.0225,2.6649,34.5981,0.7837,0.5871,1.3348,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.9541,1.2159,9.2548
366,4295.75,60.9208,74.2534,74.2245,57.6625,0.0271,2.6634,34.2912,0.7896,0.5849,1.35,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.9087,1.3473,9.1235
367,4295.875,59.5734,66.9363,61.6006,57.0812,0.0348,2.6473,43.2854,0.8008,0.5859,1.3668,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6685,1.6234,6.8373
368,4296.0,52.983,58.9918,51.4015,57.2125,0.0393,2.6428,49.9216,0.8022,0.5848,1.3718,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5952,1.9455,6.5152
369,4296.125,43.8802,46.6555,40.7064,58.1188,0.0446,2.6361,62.343,0.8,0.5839,1.3699,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5007,2.4566,6.0041
370,4296.25,42.2071,45.1122,36.2515,58.3187,0.0454,2.6356,66.9301,0.799,0.5836,1.369,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.4538,2.7585,5.7022
371,4296.375,40.1697,41.6637,39.0969,57.9187,0.0454,2.6434,70.2062,0.7976,0.5809,1.3732,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.4844,2.5577,5.903
372,4296.5,41.368,42.6731,46.8358,57.75,0.0455,2.6411,69.2177,0.7998,0.5816,1.3751,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5575,2.1351,6.3256
373,4296.625,47.8348,48.6082,47.5832,58.4,0.0492,2.6389,68.0089,0.7969,0.5801,1.3736,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5639,2.1016,6.3591
374,4296.75,53.1107,53.5474,49.9413,58.8625,0.0514,2.6301,70.3107,0.7983,0.5819,1.3719,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5835,2.0024,6.4584
375,4296.875,69.9833,72.2984,138.9033,58.9812,0.0545,2.6198,75.0583,0.8027,0.5837,1.3751,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.9977,0.7199,7.7408
376,4297.0,82.8849,86.626,176.7497,58.6562,0.0561,2.6197,75.8667,0.8047,0.5828,1.3809,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,2.0953,0.5658,7.8949
377,4297.125,105.4318,108.661,81.4399,58.2875,0.0561,2.6274,78.8296,0.8032,0.58,1.3848,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7815,1.2279,7.2328
378,4297.25,111.8447,112.0526,101.1747,58.6312,0.0542,2.6271,81.1277,0.8012,0.5813,1.3784,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.8694,0.9884,7.4723
379,4297.375,114.1885,110.2126,115.8671,58.9812,0.0528,2.6315,83.9753,0.7969,0.5806,1.3727,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.9243,0.8631,7.5976
380,4297.5,113.173,106.9406,98.9245,58.8812,0.0522,2.6329,85.8756,0.7969,0.5804,1.3729,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.8603,1.0109,7.4498
381,4297.625,122.3588,122.3172,130.8311,58.4688,0.0489,2.6305,84.8971,0.8006,0.5833,1.3724,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.9735,0.7643,7.6964
382,4297.75,124.3799,127.741,124.5135,58.1062,0.0476,2.6325,82.5245,0.8018,0.5834,1.3744,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.9534,0.8031,7.6576
383,4297.875,102.7707,113.8627,69.1698,57.075,0.0472,2.6269,82.4392,0.8109,0.5857,1.3846,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7154,1.4457,7.015
384,4298.0,81.2086,95.5407,71.2049,56.775,0.047,2.6256,80.9768,0.8134,0.5862,1.3875,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7271,1.4044,7.0563
385,4298.125,53.4333,59.3676,47.2853,58.65,0.0481,2.6386,79.6405,0.7955,0.5809,1.3694,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5614,2.1148,6.3459
386,4298.25,45.5783,49.8936,42.3178,60.0625,0.0478,2.6378,82.2803,0.7873,0.5814,1.3541,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.6597,2.3631,8.1076
387,4298.375,39.2107,41.2921,89.7316,60.7312,0.0481,2.6369,79.5042,0.7836,0.5815,1.3475,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.9928,1.1144,9.3563
388,4298.5,38.0736,42.6985,47.569,58.6813,0.0447,2.6542,75.9048,0.7878,0.5775,1.3642,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.7115,2.1022,8.3685
389,4298.625,38.0449,42.2206,40.1499,58.15,0.044,2.6489,77.5807,0.7936,0.5798,1.3687,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.6364,2.4907,7.9801
390,4298.75,39.1512,43.4072,44.4654,58.5,0.0459,2.6366,80.0068,0.7974,0.583,1.3678,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5365,2.2489,6.2118
391,4298.875,40.7205,44.1712,50.4371,58.5375,0.0483,2.6307,82.1719,0.8,0.5836,1.3708,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5875,1.9827,6.478
392,4299.0,48.9353,56.1457,78.1561,58.4437,0.0533,2.6371,83.3215,0.7975,0.5783,1.3791,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7648,1.2795,7.1812
393,4299.125,55.6876,65.0705,99.6401,58.7,0.0547,2.639,81.7028,0.795,0.5768,1.3784,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.8632,1.0036,7.4571
394,4299.25,63.2606,75.6848,97.8939,58.85,0.0526,2.6387,78.2565,0.7942,0.5781,1.3738,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,2.0313,1.0215,9.4492
395,4299.375,59.7505,71.7593,82.5838,58.2125,0.0518,2.6369,72.1291,0.799,0.5793,1.3793,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7872,1.2109,7.2498
396,4299.5,46.3261,52.9191,36.5513,56.9562,0.0504,2.6381,66.9097,0.8061,0.5797,1.3905,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.4571,2.7359,5.7248
397,4299.625,40.946,45.6914,40.3486,57.1188,0.0489,2.6329,64.2102,0.8077,0.5825,1.3866,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.4971,2.4784,5.9823
398,4299.75,36.6282,39.1283,44.8856,58.7562,0.0498,2.6177,57.3365,0.8051,0.5874,1.3707,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5403,2.2279,6.2328
399,4299.875,37.7298,40.7929,43.8996,59.3125,0.0512,2.6133,53.343,0.8039,0.5881,1.3669,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5313,2.2779,6.1828
