,PROF,LLD,LLS,FR,DT,NPHI,RHOB,GR,M,N,L,Porosidad,VDOL,VCAL,VSIL,VARC,FIP,FIS,FIT,Suma,VDOLR,VCALR,VSILR,VARCR,FIPR,FISR,FITR,SumaR,m,FIF,FIENT,FIEFE,FIEFE_FIF,FIZ,mARCHIE,FRcARCHIE,Err_mARCHIE(%),mSHELL,FRcSHELL,Err_mSHELL(%),mBORAI,FRcBORAI,Err_mBORAI(%),mPICKETT,FRcPICKETT,Err_mPICKETT(%),mRAIGA,FRcRAIGA,Err_mRAIGA(%),TFrFIT,TFIF_m,TFIF_FIENT,CoParPIRSON,CoParCLASE,FImatTAREK,FIfracTAREK,CoParTAREK,Err_CoParLITO,InvTORTUOSIDAD,CONECTIVIDAD
178,4272.25,34.2795,37.1238,55.0467,51.7062,0.0298,2.6778,17.3219,0.8183,0.5783,1.4151,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6229,0.0182,0.0664,0.0846,4.6573,0.0924,0.4366,58.66,73.0973,2.0946,3520.9321,29.0618,1.9236,2307.9684,18.5244,1.5758,49.0003,2.9029,1.9219,115.1942,18.4233,4.6573,4.6573,4.6573,0.0,0.0,0.0677,0.0169,0.2002,,0.2147,0.2074
179,4272.375,36.7786,38.2495,50.2267,51.6312,0.0235,2.6665,17.2515,0.8243,0.586,1.4067,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5858,0.0199,0.0647,0.0846,4.2495,0.0924,0.4366,58.66,72.4679,2.0946,3520.9321,32.0815,1.9236,2307.9684,21.2975,1.5758,49.0003,0.6312,1.9138,112.9139,20.6835,4.2495,4.2495,4.2495,0.0,0.0,0.066,0.0186,0.2198,,0.2353,0.2275
180,4272.5,39.2362,47.7663,75.2834,52.4437,0.0193,2.6536,16.3957,0.8258,0.5931,1.3924,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.7477,0.0133,0.0711,0.0844,6.352,0.0921,0.4366,58.7304,75.0187,2.0952,3546.6831,19.8798,1.923,2317.2929,10.0305,1.5758,49.213,9.8374,1.9518,124.6836,11.6753,6.352,6.352,6.352,-0.0011,0.001,0.072,0.0123,0.1461,13672.6321,0.1574,0.1517
181,4272.625,36.4473,45.9285,59.901,52.5875,0.0183,2.6482,15.0023,0.8276,0.5956,1.3896,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.6553,0.0167,0.0677,0.0844,5.0541,0.0921,0.4366,58.7304,73.6235,2.0952,3546.6831,26.5748,1.923,2317.2929,16.1755,1.5758,49.213,4.8021,1.9301,118.1771,16.6025,5.0541,5.0541,5.0541,-0.0011,0.001,0.0688,0.0155,0.1842,17217.218,0.1979,0.191
182,4272.75,25.2682,34.2214,15.5905,52.0563,0.0164,2.6485,13.8503,0.8307,0.5967,1.3923,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.1109,0.0641,0.0202,0.0844,1.3154,0.0921,0.4366,58.7304,60.6974,2.0952,3546.6831,88.6042,1.923,2317.2929,73.1085,1.5758,49.213,41.8507,1.8263,91.4249,64.4002,1.3154,1.3154,1.3154,-0.0011,0.001,0.0216,0.0628,0.7438,69201.2136,0.7602,0.752
183,4272.875,21.1002,26.0012,10.5558,51.9688,0.0158,2.6515,14.7134,0.8297,0.5959,1.3923,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,0.9532,0.0947,-0.0104,0.0844,0.8906,0.0921,0.4366,58.7304,54.1936,2.0952,3546.6831,119.8147,1.923,2317.2929,101.7548,1.5758,49.213,65.3244,1.8021,86.1242,89.071,0.8906,0.8906,0.8906,-0.0011,0.001,-0.0114,0.0958,1.1356,105608.8278,1.1228,1.1291
184,4273.0,17.4417,19.4624,17.9053,51.825,0.0141,2.6535,18.9106,0.8296,0.5963,1.3914,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.1669,0.0558,0.0285,0.0844,1.5108,0.0921,0.4366,58.7304,62.5833,2.0952,3546.6831,79.5544,1.923,2317.2929,64.8023,1.5758,49.213,35.0443,1.8354,93.5101,57.2935,1.5108,1.5108,1.5108,-0.0011,0.001,0.0302,0.0542,0.6419,59739.3591,0.6619,0.652
185,4273.125,17.3297,19.5028,33.7396,51.5312,0.0137,2.6608,21.3915,0.8277,0.5939,1.3938,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.4231,0.0296,0.0547,0.0844,2.8468,0.0921,0.4366,58.7304,69.3206,2.0952,3546.6831,47.2237,1.923,2317.2929,35.1278,1.5758,49.213,10.7281,1.8814,104.7622,32.2002,2.8468,2.8468,2.8468,-0.0011,0.001,0.0564,0.028,0.3315,30895.1611,0.3513,0.3413
186,4273.25,19.0135,22.2557,46.3214,50.9187,0.0132,2.6737,25.4033,0.825,0.5896,1.3993,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.5513,0.0216,0.0628,0.0844,3.9084,0.0921,0.4366,58.7304,71.8556,2.0952,3546.6831,35.0587,1.923,2317.2929,23.9624,1.5758,49.213,1.5788,1.9073,111.7081,22.9504,3.9084,3.9084,3.9084,-0.0011,0.001,0.0642,0.0202,0.2394,22346.0307,0.2559,0.2476
187,4273.375,19.8719,23.0013,51.3988,51.1062,0.0131,2.6761,26.6424,0.8227,0.5888,1.3972,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5952,0.0195,0.0652,0.0846,4.3487,0.0924,0.4366,58.66,72.6291,2.0946,3520.9321,31.3081,1.9236,2307.9684,20.5873,1.5758,49.0003,1.213,1.9158,113.4782,20.1034,4.3487,4.3487,4.3487,0.0,0.0,0.0664,0.0182,0.2147,,0.23,0.2223
188,4273.5,21.0594,23.1111,69.391,52.3562,0.0133,2.6758,25.0465,0.8154,0.5888,1.3849,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7167,0.0144,0.0702,0.0846,5.871,0.0924,0.4366,58.66,74.5667,2.0946,3520.9321,22.0125,1.9236,2307.9684,12.0506,1.5758,49.0003,8.2064,1.9433,121.4497,13.2022,5.871,5.871,5.871,0.0,0.0,0.0712,0.0134,0.1582,,0.1703,0.1642
189,4273.625,21.7849,24.6533,63.0428,52.7812,0.0138,2.6792,22.5734,0.8112,0.5873,1.3812,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6778,0.0159,0.0687,0.0846,5.3339,0.0924,0.4366,58.66,73.9779,2.0946,3520.9321,24.8375,1.9236,2307.9684,14.645,1.5758,49.0003,6.081,1.9343,118.7677,15.2844,5.3339,5.3339,5.3339,0.0,0.0,0.0699,0.0148,0.1744,,0.1875,0.1809
190,4273.75,23.5793,27.0488,34.3749,52.675,0.0142,2.6825,19.4123,0.8103,0.5859,1.3829,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.4323,0.0291,0.0555,0.0846,2.9084,0.0924,0.4366,58.66,69.5163,2.0946,3520.9321,46.2413,1.9236,2307.9684,34.3012,1.5758,49.0003,10.0217,1.8824,104.4781,31.4263,2.9084,2.9084,2.9084,0.0,0.0,0.0572,0.0274,0.3242,,0.3438,0.334
191,4273.875,25.4706,29.0945,21.404,52.3688,0.0142,2.6893,18.4122,0.8088,0.5836,1.386,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.2404,0.0467,0.0379,0.0846,1.8109,0.0924,0.4366,58.66,64.8023,2.0946,3520.9321,68.8559,1.9236,2307.9684,55.0695,1.5758,49.0003,27.0353,1.8472,95.7907,48.9163,1.8109,1.8109,1.8109,0.0,0.0,0.0397,0.0449,0.5303,,0.5522,0.5412
192,4274.0,29.4046,31.3749,33.2601,52.4187,0.0168,2.7041,17.922,0.8015,0.577,1.3892,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.4189,0.0301,0.0545,0.0846,2.814,0.0924,0.4366,58.66,69.2295,2.0946,3520.9321,47.6171,1.9236,2307.9684,35.5647,1.5758,49.0003,11.0567,1.8798,103.8128,32.4804,2.814,2.814,2.814,0.0,0.0,0.0562,0.0284,0.3354,,0.3554,0.3453
193,4274.125,31.0438,33.5192,53.3059,52.4187,0.0184,2.7035,19.8685,0.8018,0.5762,1.3914,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6099,0.0188,0.0658,0.0846,4.5101,0.0924,0.4366,58.66,72.8799,2.0946,3520.9321,30.1049,1.9236,2307.9684,19.4823,1.5758,49.0003,2.1182,1.9191,114.3827,19.2026,4.5101,4.5101,4.5101,0.0,0.0,0.0671,0.0175,0.2068,,0.2217,0.2142
194,4274.25,37.5071,40.9728,66.9779,52.1562,0.0202,2.7093,22.8791,0.8006,0.5732,1.3967,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7024,0.0149,0.0697,0.0846,5.6668,0.0924,0.4366,58.66,74.3526,2.0946,3520.9321,23.0396,1.9236,2307.9684,12.9939,1.5758,49.0003,7.4336,1.94,120.4447,13.9576,5.6668,5.6668,5.6668,0.0,0.0,0.0707,0.0139,0.164,,0.1765,0.1702
195,4274.375,42.0999,46.0223,59.4991,51.8562,0.0202,2.7066,23.3228,0.8036,0.5741,1.3997,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6544,0.0168,0.0678,0.0846,5.034,0.0924,0.4366,58.66,73.6094,2.0946,3520.9321,26.605,1.9236,2307.9684,16.2682,1.5758,49.0003,4.7513,1.9289,117.2134,16.5942,5.034,5.034,5.034,0.0,0.0,0.069,0.0156,0.1849,,0.1986,0.1917
196,4274.5,55.5603,58.1422,79.16,51.1625,0.0178,2.6828,24.9336,0.8191,0.5837,1.4034,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.77,0.0126,0.072,0.0846,6.6975,0.0924,0.4366,58.66,75.3331,2.0946,3520.9321,18.3362,1.9236,2307.9684,8.6745,1.5758,49.0003,10.9722,1.9562,125.3591,10.5162,6.6975,6.6975,6.6975,0.0,0.0,0.0729,0.0117,0.1384,,0.1493,0.1438
197,4274.625,62.8624,67.3192,119.3926,50.8562,0.0161,2.6783,24.1907,0.8231,0.5862,1.404,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.9364,0.0084,0.0762,0.0846,10.1015,0.0924,0.4366,58.66,77.4527,2.0946,3520.9321,8.1677,1.9236,2307.9684,0.6638,1.5758,49.0003,18.6222,1.9996,139.5482,3.2618,10.1015,10.1015,10.1015,0.0,0.0,0.0769,0.0077,0.0914,,0.099,0.0951
198,4274.75,65.257,73.6809,179.6989,50.55,0.0134,2.674,20.4733,0.8271,0.5894,1.4033,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,2.0996,0.0056,0.0788,0.0844,15.1621,0.0921,0.4366,58.7304,79.2054,2.0952,3546.6831,0.2112,1.923,2317.2929,8.4098,1.5758,49.213,24.9481,2.0494,158.7344,2.3896,15.1621,15.1621,15.1621,-0.0011,0.001,0.0793,0.0051,0.0607,5742.0115,0.066,0.0633
199,4274.875,61.2002,70.0347,162.002,50.525,0.0121,2.6748,20.1767,0.8268,0.5899,1.4017,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,2.0577,0.0062,0.0782,0.0844,13.6689,0.0921,0.4366,58.7304,78.7816,2.0952,3546.6831,1.8223,1.923,2317.2929,6.5434,1.5758,49.213,23.4187,2.0363,153.6749,1.0372,13.6689,13.6689,13.6689,-0.0011,0.001,0.0787,0.0057,0.0674,6362.166,0.0732,0.0702
200,4275.0,46.1603,52.0514,50.512,50.5625,0.0106,2.6691,18.0342,0.8294,0.5928,1.3992,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.5863,0.0198,0.0646,0.0844,4.2619,0.0921,0.4366,58.7304,72.477,2.0952,3546.6831,32.0765,1.923,2317.2929,21.2251,1.5758,49.213,0.6642,1.9148,113.7961,20.7076,4.2619,4.2619,4.2619,-0.0011,0.001,0.0659,0.0185,0.2192,20463.1697,0.2346,0.2268
201,4275.125,35.5627,37.1208,48.5797,50.8937,0.0099,2.6779,13.943,0.8231,0.5901,1.3949,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5723,0.0206,0.064,0.0846,4.1102,0.0924,0.4366,58.66,72.2315,2.0946,3520.9321,33.2155,1.9236,2307.9684,22.339,1.5758,49.0003,0.222,1.9109,112.1094,21.5355,4.1102,4.1102,4.1102,0.0,0.0,0.0654,0.0192,0.2274,,0.2433,0.2353
202,4275.25,32.434,34.8679,52.2202,51.1188,0.0096,2.6749,13.0286,0.8232,0.5913,1.3922,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6016,0.0191,0.0655,0.0846,4.4182,0.0924,0.4366,58.66,72.7388,2.0946,3520.9321,30.7817,1.9236,2307.9684,20.1039,1.5758,49.0003,1.609,1.9172,113.8698,19.7091,4.4182,4.4182,4.4182,0.0,0.0,0.0667,0.0179,0.2112,,0.2263,0.2187
203,4275.375,27.3499,29.9334,54.6358,51.4187,0.0089,2.6806,12.1524,0.8186,0.5897,1.3882,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6199,0.0183,0.0663,0.0846,4.6226,0.0924,0.4366,58.66,73.0469,2.0946,3520.9321,29.3035,1.9236,2307.9684,18.7464,1.5758,49.0003,2.7211,1.9212,115.0038,18.6037,4.6226,4.6226,4.6226,0.0,0.0,0.0675,0.0171,0.2017,,0.2163,0.209
204,4275.5,24.9601,28.3071,37.4385,51.5062,0.0088,2.6789,13.2625,0.819,0.5904,1.3871,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.4668,0.0267,0.0579,0.0846,3.1676,0.0924,0.4366,58.66,70.2347,2.0946,3520.9321,42.7949,1.9236,2307.9684,31.1363,1.5758,49.0003,7.4289,1.8892,106.2483,28.7929,3.1676,3.1676,3.1676,0.0,0.0,0.0595,0.0251,0.2969,,0.3157,0.3063
205,4275.625,20.3008,22.7674,19.1117,51.675,0.0083,2.6774,15.8579,0.8187,0.5912,1.3847,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.1946,0.0523,0.0323,0.0846,1.617,0.0924,0.4366,58.66,63.4509,2.0946,3520.9321,75.3391,1.9236,2307.9684,61.0234,1.5758,49.0003,31.9129,1.8394,93.9618,53.9805,1.617,1.617,1.617,0.0,0.0,0.0341,0.0505,0.5974,,0.6184,0.6079
206,4275.75,18.4804,20.4179,19.4867,51.6312,0.0083,2.68,18.0827,0.8177,0.5903,1.3852,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.2024,0.0513,0.0333,0.0846,1.6487,0.0924,0.4366,58.66,63.69,2.0946,3520.9321,74.1919,1.9236,2307.9684,59.9698,1.5758,49.0003,31.0497,1.8407,94.2695,53.0831,1.6487,1.6487,1.6487,0.0,0.0,0.0351,0.0495,0.5853,,0.6065,0.5959
207,4275.875,18.0349,19.6398,29.0806,51.2562,0.0089,2.6849,20.1677,0.8175,0.5882,1.3898,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.3645,0.0344,0.0502,0.0846,2.4604,0.0924,0.4366,58.66,68.0034,2.0946,3520.9321,53.4992,1.9236,2307.9684,40.9666,1.5758,49.0003,15.482,1.8695,101.2028,37.0038,2.4604,2.4604,2.4604,0.0,0.0,0.052,0.0326,0.3853,,0.4064,0.3958
208,4276.0,18.8989,20.8961,41.5201,51.1,0.0094,2.6873,20.2657,0.8173,0.5871,1.3921,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5087,0.0241,0.0605,0.0846,3.5129,0.0924,0.4366,58.66,71.0613,2.0946,3520.9321,38.8294,1.9236,2307.9684,27.4946,1.5758,49.0003,4.4455,1.8976,108.4901,25.7766,3.5129,3.5129,3.5129,0.0,0.0,0.062,0.0226,0.267,,0.2847,0.2758
209,4276.125,26.2629,32.4159,49.1981,51.2125,0.01,2.694,20.1306,0.8134,0.5844,1.3918,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5774,0.0203,0.0643,0.0846,4.1625,0.0924,0.4366,58.66,72.3217,2.0946,3520.9321,32.783,1.9236,2307.9684,21.9417,1.5758,49.0003,0.1034,1.912,112.413,21.2104,4.1625,4.1625,4.1625,0.0,0.0,0.0656,0.019,0.2245,,0.2402,0.2323
210,4276.25,31.2829,39.2879,61.4158,51.6312,0.0102,2.6961,19.2559,0.8099,0.5836,1.3878,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6672,0.0163,0.0683,0.0846,5.1962,0.0924,0.4366,58.66,73.8126,2.0946,3520.9321,25.6302,1.9236,2307.9684,15.3729,1.5758,49.0003,5.4847,1.9319,118.0595,15.8712,5.1962,5.1962,5.1962,0.0,0.0,0.0695,0.0152,0.1791,,0.1924,0.1857
211,4276.375,35.979,45.0655,141.2761,52.5187,0.0104,2.6952,16.8112,0.8051,0.5838,1.3792,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,2.0046,0.0071,0.0775,0.0846,11.953,0.0924,0.4366,58.66,78.2191,2.0946,3520.9321,4.4906,1.9236,2307.9684,4.0407,1.5758,49.0003,21.3886,2.019,146.4092,0.7209,11.953,11.953,11.953,0.0,0.0,0.0781,0.0065,0.0771,,0.0837,0.0804
212,4276.5,32.6241,41.2053,64.3112,52.575,0.0101,2.6959,16.8303,0.8044,0.5837,1.3782,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6859,0.0155,0.0691,0.0846,5.4412,0.0924,0.4366,58.66,74.1024,2.0946,3520.9321,24.2402,1.9236,2307.9684,14.0965,1.5758,49.0003,6.5304,1.9361,119.3136,14.843,5.4412,5.4412,5.4412,0.0,0.0,0.0701,0.0145,0.1709,,0.1838,0.1773
213,4276.625,23.0612,26.2222,19.6154,51.9562,0.0098,2.6904,16.1459,0.8107,0.5858,1.384,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.2051,0.051,0.0336,0.0846,1.6596,0.0924,0.4366,58.66,63.7704,2.0946,3520.9321,73.8066,1.9236,2307.9684,59.616,1.5758,49.0003,30.7599,1.8412,94.3743,52.7818,1.6596,1.6596,1.6596,0.0,0.0,0.0354,0.0492,0.5812,,0.6026,0.5919
214,4276.75,20.9094,22.5986,18.9903,51.7438,0.0095,2.6912,16.6063,0.8116,0.5857,1.3857,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.192,0.0527,0.0319,0.0846,1.6067,0.0924,0.4366,58.66,63.3718,2.0946,3520.9321,75.7187,1.9236,2307.9684,61.3719,1.5758,49.0003,32.1984,1.839,93.8615,54.2775,1.6067,1.6067,1.6067,0.0,0.0,0.0337,0.0509,0.6014,,0.6224,0.6119
215,4276.875,21.066,22.2703,54.1675,52.175,0.0102,2.6766,18.3081,0.8161,0.5904,1.3823,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6164,0.0185,0.0661,0.0846,4.583,0.0924,0.4366,58.66,72.9888,2.0946,3520.9321,29.5823,1.9236,2307.9684,19.0024,1.5758,49.0003,2.5113,1.9205,114.786,18.812,4.583,4.583,4.583,0.0,0.0,0.0674,0.0172,0.2035,,0.2182,0.2108
216,4277.0,24.2174,27.7081,111.7636,52.4062,0.0107,2.6721,19.3832,0.8169,0.5917,1.3807,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.9097,0.0089,0.0757,0.0846,9.456,0.0924,0.4366,58.66,77.137,2.0946,3520.9321,9.6821,1.9236,2307.9684,0.727,1.5758,49.0003,17.4829,1.9922,137.0384,4.3227,9.456,9.456,9.456,0.0,0.0,0.0763,0.0083,0.0977,,0.1058,0.1017
217,4277.125,42.6393,55.598,122.9715,52.2687,0.0117,2.6706,19.2591,0.8185,0.5916,1.3835,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.9484,0.0081,0.0765,0.0846,10.4043,0.0924,0.4366,58.66,77.591,2.0946,3520.9321,7.5038,1.9236,2307.9684,1.2735,1.5758,49.0003,19.1217,2.0029,140.7027,2.7992,10.4043,10.4043,10.4043,0.0,0.0,0.0771,0.0075,0.0887,,0.0961,0.0924
218,4277.25,58.7666,79.3279,140.5983,51.9375,0.0119,2.6706,19.6736,0.8204,0.5915,1.3871,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,2.0026,0.0071,0.0775,0.0846,11.8956,0.0924,0.4366,58.66,78.198,2.0946,3520.9321,4.5922,1.9236,2307.9684,3.9474,1.5758,49.0003,21.3122,2.0184,146.2033,0.7904,11.8956,11.8956,11.8956,0.0,0.0,0.078,0.0066,0.0775,,0.0841,0.0807
219,4277.375,86.188,104.6312,208.7945,52.2188,0.0119,2.6653,19.9015,0.8214,0.5933,1.3843,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,2.1627,0.0048,0.0798,0.0846,17.6655,0.0924,0.4366,58.66,79.8121,2.0946,3520.9321,3.1512,1.9236,2307.9684,11.0586,1.5758,49.0003,27.1378,2.0684,165.4168,4.36,17.6655,17.6655,17.6655,0.0,0.0,0.0802,0.0044,0.0521,,0.0566,0.0543
220,4277.5,78.3073,94.3062,94.2758,53.2375,0.0121,2.665,19.5998,0.8154,0.5933,1.3743,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.8408,0.0106,0.074,0.0846,7.9764,0.0924,0.4366,58.66,76.2812,2.0946,3520.9321,13.7874,1.9236,2307.9684,4.4971,1.5758,49.0003,14.3943,1.974,130.9948,7.2353,7.9764,7.9764,7.9764,0.0,0.0,0.0748,0.0098,0.116,,0.1254,0.1206
221,4277.625,55.6413,63.9737,49.3452,55.5625,0.013,2.6614,19.8202,0.8032,0.5941,1.352,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5786,0.0203,0.0643,0.0846,4.175,0.0924,0.4366,58.66,72.3428,2.0946,3520.9321,32.6813,1.9236,2307.9684,21.8484,1.5758,49.0003,0.1799,1.9123,112.485,21.134,4.175,4.175,4.175,0.0,0.0,0.0657,0.0189,0.2238,,0.2395,0.2316
222,4277.75,40.7877,44.8561,50.3244,55.5125,0.0143,2.6571,17.839,0.8055,0.5948,1.3542,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5866,0.0199,0.0647,0.0846,4.2578,0.0924,0.4366,58.66,72.4815,2.0946,3520.9321,32.0159,1.9236,2307.9684,21.2374,1.5758,49.0003,0.6805,1.914,112.9612,20.6343,4.2578,4.2578,4.2578,0.0,0.0,0.066,0.0186,0.2194,,0.2349,0.227
